Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,50.0,2,false,false,0.4,1.0,120,3.0,2,0.0,1.6880930927945735e-9,-0.2549138822796251,0.002305265022918517
-0.0,-0.0,50.0,2,false,false,0.4,1.0,201,3.0,2,1.2777777274230173,0.00015540222582384895,0.39764838698200305,8.319403354947382e-5
-0.0,-0.0,50.0,2,false,false,0.4,1.0,310,3.0,2,-10.614815018024181,0.1270497632086907,0.24236456124520303,0.04599415874370124
-0.0,-0.0,50.0,2,false,false,0.4,1.0,111,3.0,2,0.0,1.6880930927945735e-9,0.5768323454343083,5.738164128313501e-5
-0.0,-0.0,50.0,2,false,false,0.4,1.0,103,3.0,2,0.0,1.6880930927945735e-9,0.006471544097015533,7.23812955194604e-7
-0.0,-0.0,50.0,2,false,false,0.4,1.0,130,3.0,2,0.0,1.6880930927945735e-9,0.07801097306663018,0.12456961473131915
-0.0,-0.0,50.0,2,false,false,0.4,1.0,211,3.0,2,-0.41338671582137815,0.005428802250982025,0.6268782184920388,0.0015082511837572368
-0.0,-0.0,50.0,2,false,false,0.4,1.0,220,3.0,2,-23.321634856581785,0.19303470592911592,-2.3894559745134223,0.11453825033075993
-0.0,-0.0,50.0,2,false,false,0.4,1.0,301,3.0,2,-4.315737021567082,0.002923629178952348,0.5003662112403451,0.0008843990290461981
-0.0,-0.0,50.0,2,false,false,0.4,1.0,100,3.0,2,0.0,1.6880930927945735e-9,0.26941789375990965,3.0340621317705128e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,121,3.0,2,0.0,1.6880930927945735e-9,-0.1714155787048515,0.0009476747940884748
-0.0,-0.0,50.0,2,false,false,0.8,1.0,400,3.0,2,2.0762145897650917,0.018213373475535567,0.2628385783367222,0.009582580844744273
-0.0,-0.0,50.0,2,false,false,0.8,1.0,102,3.0,2,0.0,1.6880930927945735e-9,0.03612474893285479,3.883469227302219e-6
-0.0,-0.0,50.0,2,false,false,0.8,1.0,110,3.0,2,0.0,1.6880930927945735e-9,0.9195173153932661,9.008765429168493e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,200,3.0,2,0.5934603661318965,8.092815646564058e-5,0.34176478648366426,0.00018766577076401967
-0.0,-0.0,50.0,2,false,false,0.8,1.0,112,3.0,2,0.0,1.6880930927945735e-9,0.1621413620175802,1.5988279223779447e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,202,3.0,2,0.5163188472461996,6.3856385230729e-5,0.15942681258370606,3.2514327660059066e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,210,3.0,2,0.0610138450847662,0.0020522592571132516,1.057530410379766,0.0013660674975508708
-0.0,-0.0,50.0,2,false,false,0.8,1.0,101,3.0,2,0.0,1.6880930927945735e-9,0.10950819065397073,1.1877735842477373e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,300,3.0,2,-1.1467051547095641,0.0009893992603717146,0.26574098577219896,0.0005022460992889134
-0.0,-0.0,50.0,2,false,false,0.8,1.0,120,3.0,2,0.0,1.6880930927945735e-9,-0.14826187000597865,0.0018214726764114767
-0.0,-0.0,50.0,2,false,false,0.8,1.0,201,3.0,2,0.699666002982053,8.9799788814692e-5,0.29613572224159185,7.26511230740104e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,310,3.0,2,-3.9604611453531624,0.05898467938033174,0.3438753972031311,0.02303962488737059
-0.0,-0.0,50.0,2,false,false,0.8,1.0,111,3.0,2,0.0,1.6880930927945735e-9,0.47874058428125094,4.68404502422752e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,103,3.0,2,0.0,1.6880930927945735e-9,0.008217812602675135,8.911840909462132e-7
-0.0,-0.0,50.0,2,false,false,0.8,1.0,130,3.0,2,0.0,1.6880930927945735e-9,0.11460171436741295,0.09983844460668005
-0.0,-0.0,50.0,2,false,false,0.8,1.0,211,3.0,2,-0.15183673886470603,0.002745586944621049,0.6899150908351167,0.0010058437768188453
-0.0,-0.0,50.0,2,false,false,0.8,1.0,220,3.0,2,-12.074309693503947,0.11085682813987778,-1.26151746170916,0.07179741237480443
-0.0,-0.0,50.0,2,false,false,0.8,1.0,301,3.0,2,-1.7982179047796574,0.0013795462073746322,0.3503623224208713,0.0005434846135340032
-0.0,-0.0,50.0,2,false,false,0.8,1.0,100,3.0,2,0.0,1.6880930927945735e-9,0.21192316182186668,2.326096999601499e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,121,3.0,2,0.0,1.6880930927945735e-9,-0.12110980330482572,0.0007966797006865308
-0.0,-0.0,50.0,2,false,false,1.2,1.0,400,3.0,2,1.3076573248406882,0.010093834846706722,0.17816696591477144,0.006374540737867765
-0.0,-0.0,50.0,2,false,false,1.2,1.0,102,3.0,2,0.0,1.6880930927945735e-9,0.03413184586134924,3.6708128457240624e-6
-0.0,-0.0,50.0,2,false,false,1.2,1.0,110,3.0,2,0.0,1.6880930927945735e-9,0.7910834706928813,7.716662714657377e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,200,3.0,2,0.42909148414800335,6.026722737614354e-5,0.26642156079165086,0.00013308266834775135
-0.0,-0.0,50.0,2,false,false,1.2,1.0,112,3.0,2,0.0,1.6880930927945735e-9,0.14862818434525754,1.4447889531348551e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,202,3.0,2,0.33503751495493655,4.3034659617841184e-5,0.13037831849841644,2.8801331356133928e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,210,3.0,2,0.08939542492413717,0.0014690526044078107,0.877012039581733,0.0009200988501678587
-0.0,-0.0,50.0,2,false,false,1.2,1.0,101,3.0,2,0.0,1.6880930927945735e-9,0.09348464873829244,1.0116179773702387e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,300,3.0,2,-0.7641508069110481,0.000618489787890509,0.17744710267589953,0.00034279496920992873
-0.0,-0.0,50.0,2,false,false,1.2,1.0,120,3.0,2,0.0,1.6880930927945735e-9,-0.1004228741846942,0.0015615212142097458
-0.0,-0.0,50.0,2,false,false,1.2,1.0,201,3.0,2,0.47458009799691664,6.278165265434004e-5,0.23179057940496822,6.206090480388402e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,310,3.0,2,-2.2553737291929417,0.036275622067783064,0.3107810395733494,0.0145003290713712
-0.0,-0.0,50.0,2,false,false,1.2,1.0,111,3.0,2,0.0,1.6880930927945735e-9,0.4054317222652678,3.943779741786159e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,103,3.0,2,0.0,1.6880930927945735e-9,0.008466216870911925,9.189403898119453e-7
-0.0,-0.0,50.0,2,false,false,1.2,1.0,130,3.0,2,0.0,1.6880930927945735e-9,0.0753988920529007,0.08486736107100577
-0.0,-0.0,50.0,2,false,false,1.2,1.0,211,3.0,2,-0.05031447951623636,0.0017828139265567136,0.6254463394841607,0.000750743033598381
-0.0,-0.0,50.0,2,false,false,1.2,1.0,220,3.0,2,-8.596044199269143,0.07973687248604672,-0.9337526581129098,0.05322113385298654
-0.0,-0.0,50.0,2,false,false,1.2,1.0,301,3.0,2,-1.1029463371468045,0.0008341055403119438,0.2459265333350109,0.00037480606885764413
-0.0,-0.0,50.0,2,false,false,1.2,1.0,100,3.0,2,0.0,1.6880930927945735e-9,0.18096090005662255,1.9606375382860926e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,121,3.0,2,0.0,1.6880930927945735e-9,-0.08912410962483482,0.0006925573228242525
-0.0,-0.0,50.0,2,false,false,1.6,1.0,400,3.0,2,0.930955891323499,0.0066844481055533,0.13754702111233022,0.0040454192940268235
-0.0,-0.0,50.0,2,false,false,1.6,1.0,102,3.0,2,0.0,1.6880930927945735e-9,0.03135796694991946,3.3676686930720624e-6
-0.0,-0.0,50.0,2,false,false,1.6,1.0,110,3.0,2,0.0,1.6880930927945735e-9,0.7059510228654896,6.855640447723704e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,200,3.0,2,0.33833088412203915,4.767502262601977e-5,0.2210591495679488,0.00013537141144557682
-0.0,-0.0,50.0,2,false,false,1.6,1.0,112,3.0,2,0.0,1.6880930927945735e-9,0.13545230224124521,1.3125931927781832e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,202,3.0,2,0.24379349853241195,3.1728262218677854e-5,0.10845455382937384,2.583572141669685e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,210,3.0,2,0.09859721118007321,0.001163185077662736,0.7548274528981147,0.0008631297867011017
-0.0,-0.0,50.0,2,false,false,1.6,1.0,101,3.0,2,0.0,1.6880930927945735e-9,0.08079794973065071,8.672758700925638e-6
-0.0,-0.0,50.0,2,false,false,1.6,1.0,300,3.0,2,-0.5722609417368486,0.0004898861896393534,0.12876922731770452,0.00028797870327595027
-0.0,-0.0,50.0,2,false,false,1.6,1.0,120,3.0,2,0.0,1.6880930927945735e-9,-0.07343453765823188,0.0013859601064056446
-0.0,-0.0,50.0,2,false,false,1.6,1.0,201,3.0,2,0.3536383280619956,4.748423174497059e-5,0.18880199081030738,5.638375674873812e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,310,3.0,2,-1.569790190697133,0.0255820530524808,0.2569050547022905,0.010413827424777124
-0.0,-0.0,50.0,2,false,false,1.6,1.0,111,3.0,2,0.0,1.6880930927945735e-9,0.3505102232741452,3.410643625554773e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,103,3.0,2,0.0,1.6880930927945735e-9,0.008211155080184369,8.804424096683872e-7
-0.0,-0.0,50.0,2,false,false,1.6,1.0,130,3.0,2,0.0,1.6880930927945735e-9,0.03209531810086124,0.0764406000599329
-0.0,-0.0,50.0,2,false,false,1.6,1.0,211,3.0,2,-0.0023641834566236444,0.00130477801723524,0.5540951241344663,0.0005973835728169616
-0.0,-0.0,50.0,2,false,false,1.6,1.0,220,3.0,2,-6.742377658079998,0.06221117747153453,-0.7071775179467392,0.04214284770211307
-0.0,-0.0,50.0,2,false,false,1.6,1.0,301,3.0,2,-0.7790549828122895,0.0006066654925721464,0.1800431855222971,0.00030299790510289525
-0.0,-0.0,50.0,2,false,false,1.6,1.0,100,3.0,2,0.0,1.6880930927945735e-9,0.16069908651511108,1.7431512279433405e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,121,3.0,2,0.0,1.6880930927945735e-9,-0.06848216995939643,0.0006078771841781325
-0.0,-0.0,50.0,2,false,false,2.0,1.0,400,3.0,2,0.7229262848384271,0.00487455064605043,0.10397781295660004,0.0031822117664749216
-0.0,-0.0,50.0,2,false,false,2.0,1.0,102,3.0,2,0.0,1.6880930927945735e-9,0.028666018193483557,3.0615532799341216e-6
-0.0,-0.0,50.0,2,false,false,2.0,1.0,110,3.0,2,0.0,1.6880930927945735e-9,0.6437824459163173,6.234764279266198e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,200,3.0,2,0.2799799174946001,4.010683804210526e-5,0.19000354824307636,0.0001117127084558264
-0.0,-0.0,50.0,2,false,false,2.0,1.0,112,3.0,2,0.0,1.6880930927945735e-9,0.12368942918618317,1.1993560041803108e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,202,3.0,2,0.18886496881735174,2.499681145577325e-5,0.09195389119738637,2.3174632286767132e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,210,3.0,2,0.10085724001803077,0.0009508513007550375,0.6643485102469555,0.0006973642440710334
-0.0,-0.0,50.0,2,false,false,2.0,1.0,101,3.0,2,0.0,1.6880930927945735e-9,0.07091151896376065,7.564686159655484e-6
-0.0,-0.0,50.0,2,false,false,2.0,1.0,300,3.0,2,-0.45452486607591436,0.000378483965433216,0.09797997918657403,0.000241788762415489
-0.0,-0.0,50.0,2,false,false,2.0,1.0,120,3.0,2,0.0,1.6880930927945735e-9,-0.05734262485522523,0.0012602732046883276
-0.0,-0.0,50.0,2,false,false,2.0,1.0,201,3.0,2,0.27817812250435014,3.81622258135011e-5,0.15828248982646823,5.057662151760506e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,310,3.0,2,-1.1330669723216469,0.019412612022955654,0.21579877176798645,0.007928230817002503
-0.0,-0.0,50.0,2,false,false,2.0,1.0,111,3.0,2,0.0,1.6880930927945735e-9,0.30824910049380966,2.984041738941161e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,103,3.0,2,0.0,1.6880930927945735e-9,0.0077913696537667285,8.403404712125443e-7
-0.0,-0.0,50.0,2,false,false,2.0,1.0,130,3.0,2,0.0,1.6880930927945735e-9,0.06731365884481581,0.0695176085687857
-0.0,-0.0,50.0,2,false,false,2.0,1.0,211,3.0,2,0.020375229875646158,0.0010029738626534913,0.4898015143869325,0.00048785221760007857
-0.0,-0.0,50.0,2,false,false,2.0,1.0,220,3.0,2,-5.612239323561013,0.051217497467056027,-0.5111421132168139,0.03462417775726047
-0.0,-0.0,50.0,2,false,false,2.0,1.0,301,3.0,2,-0.5914010316956312,0.0004534250955864694,0.1354413975213486,0.00024344300461687907
-0.0,-0.0,50.0,2,false,false,2.0,1.0,100,3.0,2,0.0,1.6880930927945735e-9,0.1460218568106871,1.5604452951409007e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,121,3.0,2,0.0,1.6880930927945735e-9,-0.05364693119719569,0.000540424911802731
-0.0,-0.0,50.0,2,false,false,2.4,1.0,400,3.0,2,0.5612494260003245,0.0036021276965436944,0.08265668170953695,0.002457742800989575
-0.0,-0.0,50.0,2,false,false,2.4,1.0,102,3.0,2,0.0,1.6880930927945735e-9,0.02625902291745548,2.8100197121302895e-6
-0.0,-0.0,50.0,2,false,false,2.4,1.0,110,3.0,2,0.0,1.6880930927945735e-9,0.5957705958634083,5.789762566101621e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,200,3.0,2,0.23920163545239173,3.4438243969155646e-5,0.16741676822259122,0.000106287328776979
-0.0,-0.0,50.0,2,false,false,2.4,1.0,112,3.0,2,0.0,1.6880930927945735e-9,0.11343918375909044,1.1068334883451242e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,202,3.0,2,0.15235037968597706,2.062944537639832e-5,0.07925042988153871,2.1176480463703452e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,210,3.0,2,0.09634808425145669,0.0008151721058185286,0.5960258990605447,0.0006423088368483976
-0.0,-0.0,50.0,2,false,false,2.4,1.0,101,3.0,2,0.0,1.6880930927945735e-9,0.06307483850050244,6.700887194324735e-6
-0.0,-0.0,50.0,2,false,false,2.4,1.0,300,3.0,2,-0.37524331396013144,0.0003227875255892465,0.07790196706662755,0.00020269218526247344
-0.0,-0.0,50.0,2,false,false,2.4,1.0,120,3.0,2,0.0,1.6880930927945735e-9,-0.047595491318866825,0.001171433041035104
-0.0,-0.0,50.0,2,false,false,2.4,1.0,201,3.0,2,0.2269037645953236,3.15155722426736e-5,0.13562638465265064,4.693778522683968e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,310,3.0,2,-0.9275098449397883,0.015256637325232041,0.18543310530237223,0.006265259137573998
-0.0,-0.0,50.0,2,false,false,2.4,1.0,111,3.0,2,0.0,1.6880930927945735e-9,0.2749025252406683,2.6728512784598416e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,103,3.0,2,0.0,1.6880930927945735e-9,0.007334556814059325,7.801667956228101e-7
-0.0,-0.0,50.0,2,false,false,2.4,1.0,130,3.0,2,0.0,1.6880930927945735e-9,-0.10795146273059371,0.06390214005863185
-0.0,-0.0,50.0,2,false,false,2.4,1.0,211,3.0,2,0.03390768392937141,0.0008125681365552579,0.43583764133085023,0.0004165719936895342
-0.0,-0.0,50.0,2,false,false,2.4,1.0,220,3.0,2,-4.612791933610057,0.043718654701494775,-0.4347014777077421,0.02998504728125995
-0.0,-0.0,50.0,2,false,false,2.4,1.0,301,3.0,2,-0.4697987018991793,0.00036543820424857063,0.10582314678380972,0.00020171085362886328
-0.0,-0.0,50.0,2,false,false,2.4,1.0,100,3.0,2,0.0,1.6880930927945735e-9,0.1347864975612592,1.43896421179653e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,121,3.0,2,0.0,1.6880930927945735e-9,-0.04318445331977939,0.00048645581343434343
-0.0,-0.0,50.0,2,false,false,2.8,1.0,400,3.0,2,0.4649599180304537,0.0028922996974606796,0.07157467601859431,0.001946136656854607
-0.0,-0.0,50.0,2,false,false,2.8,1.0,102,3.0,2,0.0,1.6880930927945735e-9,0.02415954441608626,2.573791595592709e-6
-0.0,-0.0,50.0,2,false,false,2.8,1.0,110,3.0,2,0.0,1.6880930927945735e-9,0.5572031808099893,5.388975754958499e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,200,3.0,2,0.20890093192720657,3.0643596434553375e-5,0.1500401323380115,8.866928250114548e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,112,3.0,2,0.0,1.6880930927945735e-9,0.10455222480388483,1.0129987552377289e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,202,3.0,2,0.12639152069020942,1.741564992569305e-5,0.06927850053349591,1.9589824081600856e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,210,3.0,2,0.0939891738128398,0.0007062930973375903,0.5417478230727051,0.0005308065715719988
-0.0,-0.0,50.0,2,false,false,2.8,1.0,101,3.0,2,0.0,1.6880930927945735e-9,0.0567505437384338,6.096762486183808e-6
-0.0,-0.0,50.0,2,false,false,2.8,1.0,300,3.0,2,-0.31882407294211323,0.00026238659563960354,0.06329296069156605,0.0001694838095116309
-0.0,-0.0,50.0,2,false,false,2.8,1.0,120,3.0,2,0.0,1.6880930927945735e-9,-0.038700368833610624,0.0011045014273981066
-0.0,-0.0,50.0,2,false,false,2.8,1.0,201,3.0,2,0.18995075996663002,2.6785189095133613e-5,0.11823569111662628,4.29512385219279e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,310,3.0,2,-0.7374290248756173,0.012549418795154258,0.1628639456916736,0.005140053899816097
-0.0,-0.0,50.0,2,false,false,2.8,1.0,111,3.0,2,0.0,1.6880930927945735e-9,0.24791743082361473,2.395378986974017e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,103,3.0,2,0.0,1.6880930927945735e-9,0.006890014525012735,7.393291132571391e-7
-0.0,-0.0,50.0,2,false,false,2.8,1.0,130,3.0,2,0.0,1.6880930927945735e-9,0.022079402080397686,0.059803590534430795
-0.0,-0.0,50.0,2,false,false,2.8,1.0,211,3.0,2,0.03927071405070047,0.0006750905360182214,0.390296648371806,0.00036071663926453044
-0.0,-0.0,50.0,2,false,false,2.8,1.0,220,3.0,2,-4.049599239540898,0.03803452042890223,-0.3809990353195226,0.026123208688460943
-0.0,-0.0,50.0,2,false,false,2.8,1.0,301,3.0,2,-0.3854332103275213,0.00029600214429218813,0.0840195739793349,0.00016906442962692347
-0.0,-0.0,50.0,2,false,false,2.8,1.0,100,3.0,2,0.0,1.6880930927945735e-9,0.12579606688159203,1.3598544653436019e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,121,3.0,2,0.0,1.6880930927945735e-9,-0.03926262417031706,0.00046320978549878956
-0.0,-0.0,50.0,2,false,false,3.0,1.0,400,3.0,2,0.4255493209960419,0.0025240673484771487,0.06709922778905997,0.0017205707587947872
-0.0,-0.0,50.0,2,false,false,3.0,1.0,102,3.0,2,0.0,1.6880930927945735e-9,0.023220821994601893,2.4640930829076677e-6
-0.0,-0.0,50.0,2,false,false,3.0,1.0,110,3.0,2,0.0,1.6880930927945735e-9,0.5406646055657742,5.257196390140165e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,200,3.0,2,0.19656869083523296,2.881084372306462e-5,0.142777179294987,8.484138557403197e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,112,3.0,2,0.0,1.6880930927945735e-9,0.10059722926747468,9.778503336217056e-6
-0.0,-0.0,50.0,2,false,false,3.0,1.0,202,3.0,2,0.11612068325825906,1.597022403698538e-5,0.06509166989901181,1.876882608045027e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,210,3.0,2,0.09254029801508588,0.0006619650522372658,0.5177902720934597,0.0005140602975463855
-0.0,-0.0,50.0,2,false,false,3.0,1.0,101,3.0,2,0.0,1.6880930927945735e-9,0.054045758456421296,5.759206264564999e-6
-0.0,-0.0,50.0,2,false,false,3.0,1.0,300,3.0,2,-0.2958507056288304,0.0002528690386403519,0.05781522117088486,0.0001564095258819424
-0.0,-0.0,50.0,2,false,false,3.0,1.0,120,3.0,2,0.0,1.6880930927945735e-9,-0.03648578549628225,0.0010601179627604345
-0.0,-0.0,50.0,2,false,false,3.0,1.0,201,3.0,2,0.17521203590297973,2.4727950583887255e-5,0.11098055797781349,4.19129467594286e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,310,3.0,2,-0.6875304760745267,0.011407582068493672,0.1558236597745044,0.004677591257156373
-0.0,-0.0,50.0,2,false,false,3.0,1.0,111,3.0,2,0.0,1.6880930927945735e-9,0.2363833923133977,2.3045995561632845e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,103,3.0,2,0.0,1.6880930927945735e-9,0.006678617564598645,7.09108724836448e-7
-0.0,-0.0,50.0,2,false,false,3.0,1.0,130,3.0,2,0.0,1.6880930927945735e-9,0.02235503372640204,0.058332241321207186
-0.0,-0.0,50.0,2,false,false,3.0,1.0,211,3.0,2,0.03973840459845629,0.0006213996419062964,0.37096696102727045,0.0003393316433522576
-0.0,-0.0,50.0,2,false,false,3.0,1.0,220,3.0,2,-3.761577811289453,0.03585129494862707,-0.3840405560936886,0.0247398102918873
-0.0,-0.0,50.0,2,false,false,3.0,1.0,301,3.0,2,-0.3523576362214278,0.0002755546809620455,0.07564222363450454,0.00015244593125383912
-0.0,-0.0,50.0,2,false,false,3.0,1.0,100,3.0,2,0.0,1.6880930927945735e-9,0.12190353485900701,1.3049733654604058e-5
-0.0,-0.0,50.0,2,false,false,3.5,1.0,121,3.0,2,0.0,1.6880930927945735e-9,-0.03138964027491573,0.0004144352257374327
-0.0,-0.0,50.0,2,false,false,3.5,1.0,400,3.0,2,0.34922561372657757,0.002026356813151079,0.05294100505608005,0.0014848692218474146
-0.0,-0.0,50.0,2,false,false,3.5,1.0,102,3.0,2,0.0,1.6880930927945735e-9,0.02112974724684957,2.2377040368501107e-6
-0.0,-0.0,50.0,2,false,false,3.5,1.0,110,3.0,2,0.0,1.6880930927945735e-9,0.5048246768266144,4.9191991842490995e-5
-0.0,-0.0,50.0,2,false,false,3.5,1.0,200,3.0,2,0.17123510890783078,2.534898074916013e-5,0.12765053977266566,8.753035214919638e-5
-0.0,-0.0,50.0,2,false,false,3.5,1.0,112,3.0,2,0.0,1.6880930927945735e-9,0.0917639217887733,8.924172621654077e-6
-0.0,-0.0,50.0,2,false,false,3.5,1.0,202,3.0,2,0.09566419814742268,1.3451143899786737e-5,0.05626898870320294,1.755233599569996e-5
-0.0,-0.0,50.0,2,false,false,3.5,1.0,210,3.0,2,0.08612258831032087,0.0005746403018520537,0.4688393810489123,0.000500767476278629
-0.0,-0.0,50.0,2,false,false,3.5,1.0,101,3.0,2,0.0,1.6880930927945735e-9,0.04825184593037247,5.16333494787732e-6
-0.0,-0.0,50.0,2,false,false,3.5,1.0,300,3.0,2,-0.24962124037540104,0.0002230893199548484,0.04617653323434885,0.00015447827716758524
-0.0,-0.0,50.0,2,false,false,3.5,1.0,120,3.0,2,0.0,1.6880930927945735e-9,-0.029514575493600197,0.0009897303746659561
-0.0,-0.0,50.0,2,false,false,3.5,1.0,201,3.0,2,0.1456840699350598,2.0859171077165676e-5,0.09590835246884881,4.0613149621928825e-5
-0.0,-0.0,50.0,2,false,false,3.5,1.0,310,3.0,2,-0.5727095450440822,0.009271133730922967,0.13307849947713493,0.0038788633021885157
-0.0,-0.0,50.0,2,false,false,3.5,1.0,111,3.0,2,0.0,1.6880930927945735e-9,0.21155155783737892,2.0536574283793945e-5
-0.0,-0.0,50.0,2,false,false,3.5,1.0,103,3.0,2,0.0,1.6880930927945735e-9,0.006188088774650914,6.616210414117387e-7
-0.0,-0.0,50.0,2,false,false,3.5,1.0,130,3.0,2,0.0,1.6880930927945735e-9,0.025448876188343527,0.05483837461972634
-0.0,-0.0,50.0,2,false,false,3.5,1.0,211,3.0,2,0.042181875158588296,0.000517140168490964,0.3285379390221999,0.0003021096750557514
-0.0,-0.0,50.0,2,false,false,3.5,1.0,220,3.0,2,-3.227071256226666,0.03095612206290001,-0.2919239487063842,0.021491933912704566
-0.0,-0.0,50.0,2,false,false,3.5,1.0,301,3.0,2,-0.28618991648555664,0.00023419482115428995,0.05878529622709382,0.00014090772839083797
-0.0,-0.0,50.0,2,false,false,3.5,1.0,100,3.0,2,0.0,1.6880930927945735e-9,0.11366449724985844,1.2211275300561718e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,121,3.0,2,0.0,1.6880930927945735e-9,-0.025257666023531414,0.0003767849189013537
-0.0,-0.0,50.0,2,false,false,4.0,1.0,400,3.0,2,0.2885794333244514,0.0016327745719591712,0.04831563762664791,0.0012127692904312978
-0.0,-0.0,50.0,2,false,false,4.0,1.0,102,3.0,2,0.0,1.6880930927945735e-9,0.01935793102469113,2.0625189755630796e-6
-0.0,-0.0,50.0,2,false,false,4.0,1.0,110,3.0,2,0.0,1.6880930927945735e-9,0.4753238937214926,4.612645402717816e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,200,3.0,2,0.15183754315094133,2.2555823701320656e-5,0.11568959211680536,8.151189374318852e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,112,3.0,2,0.0,1.6880930927945735e-9,0.08429326099085124,8.19633949303596e-6
-0.0,-0.0,50.0,2,false,false,4.0,1.0,202,3.0,2,0.08069246919647925,1.1377562787174542e-5,0.04939102860278845,1.600411912289404e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,210,3.0,2,0.08174763839360179,0.0005166692549061535,0.42934385432566163,0.0004566523019154037
-0.0,-0.0,50.0,2,false,false,4.0,1.0,101,3.0,2,0.0,1.6880930927945735e-9,0.04355538175744675,4.6247643867189585e-6
-0.0,-0.0,50.0,2,false,false,4.0,1.0,300,3.0,2,-0.21599408370073037,0.00018826996662011522,0.038143118583508266,0.00011678491559502318
-0.0,-0.0,50.0,2,false,false,4.0,1.0,120,3.0,2,0.0,1.6880930927945735e-9,-0.024861742631888586,0.0009257044237893082
-0.0,-0.0,50.0,2,false,false,4.0,1.0,201,3.0,2,0.1237262426912106,1.775447653716764e-5,0.08418720429944086,3.697712916632429e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,310,3.0,2,-0.4737643479473683,0.007757273955423842,0.11132612750482816,0.0032142065108354484
-0.0,-0.0,50.0,2,false,false,4.0,1.0,111,3.0,2,0.0,1.6880930927945735e-9,0.19142746887058673,1.858410753701442e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,103,3.0,2,0.0,1.6880930927945735e-9,0.0057490184010100765,6.192710519219442e-7
-0.0,-0.0,50.0,2,false,false,4.0,1.0,130,3.0,2,0.0,1.6880930927945735e-9,0.021864611371307956,0.05159904645010588
-0.0,-0.0,50.0,2,false,false,4.0,1.0,211,3.0,2,0.042041443409839334,0.00043467228561036266,0.29388341829375303,0.0002601901983680334
-0.0,-0.0,50.0,2,false,false,4.0,1.0,220,3.0,2,-2.9012377817137525,0.027313730550178484,-0.29863646268719346,0.019211493694030846
-0.0,-0.0,50.0,2,false,false,4.0,1.0,301,3.0,2,-0.23908644096484585,0.00019012953737051756,0.04701602669161047,0.00010934005710015168
-0.0,-0.0,50.0,2,false,false,4.0,1.0,100,3.0,2,0.0,1.6880930927945735e-9,0.10687673659584124,1.1490046937301158e-5
